"strategy","management_cost_scenario","lifetime_management_cost_thb","simulations","base_case_bcr","median_bcr","lower_bcr_95_UI","upper_bcr_95_UI","probability_bcr_gt_1","base_case_net_cost_saving_thb","median_net_cost_saving_thb","lower_net_cost_saving_95_UI","upper_net_cost_saving_95_UI"
"Strategy 1: Post-conception screening","Lower-level hospital care",272968.848520497,1000,0.801871370205105,0.803025326364738,0.555492316755075,1.17712115758276,0.149,-134.192539980431,-132.20158010873,-364.606338507701,103.575803287079
"Strategy 1: Post-conception screening","Average hospital care",683041.125804335,1000,2.0064968087889,2.00938431598497,1.38999046766156,2.94547222161527,0.999,681.700385216419,679.498448697368,285.91626292401,1171.76328831045
"Strategy 1: Post-conception screening","Higher-level hospital care",949989.852098679,1000,2.79068351026917,2.79469952399146,1.93323182002755,4.09663285922645,1,1212.83011341092,1205.78191740061,678.723398931696,1891.6802937559
"Strategy 2: Pre-conception screening, targeted DNA","Lower-level hospital care",272968.848520497,1000,0.935625873249341,0.937833779262621,0.631353855391892,1.42174536629255,0.393,-60.099684734415,-57.3947647467094,-432.209938611584,314.27465523923
"Strategy 2: Pre-conception screening, targeted DNA","Average hospital care",683041.125804335,1000,2.34118637807825,2.34671114992367,1.57981634353197,3.5575874714753,1,1252.13160257386,1250.00874656304,651.885080294557,1981.4173449358
"Strategy 2: Pre-conception screening, targeted DNA","Higher-level hospital care",949989.852098679,1000,3.25617772784464,3.26386171200024,2.19724616547458,4.94797731523868,1,2106.36752671576,2109.52229152366,1325.14831486748,3103.96089819799
"Strategy 3: Pre-conception screening, universal DNA","Lower-level hospital care",272968.848520497,1000,0.145583385877598,0.146145466361578,0.0901271532359057,0.241813313013159,0,-5126.49968473441,-5152.86293026332,-7592.00211620666,-3100.98225225482
"Strategy 3: Pre-conception screening, universal DNA","Average hospital care",683041.125804335,1000,0.364288600428976,0.36569507625452,0.225522262138899,0.6050816364219,0,-3814.26839742614,-3815.50770475954,-6484.23482361981,-1682.43358376648
"Strategy 3: Pre-conception screening, universal DNA","Higher-level hospital care",949989.852098679,1000,0.506661254452626,0.508617414500698,0.313661728936165,0.841561939063582,0.006,-2960.03247328424,-2952.98150410057,-5684.18822639189,-730.432584012222
"Strategy 4: Combined screening","Lower-level hospital care",272968.848520497,1000,1.24002143138441,1.24047883013313,0.860392915414102,1.79911907960543,0.866,234.779977777839,234.906350334892,-175.977544706988,639.317285324422
"Strategy 4: Combined screening","Average hospital care",683041.125804335,1000,3.10286554346772,3.104010077571,2.15293337962846,4.50187751551246,1,2056.94434333418,2040.77785994759,1405.58528606529,2803.01627621741
"Strategy 4: Combined screening","Higher-level hospital care",949989.852098679,1000,4.31553923674779,4.31713108201511,2.99435097774397,6.2613183797562,1,3243.13634759766,3214.26395050469,2365.71542842446,4254.32110501784
