"strategy","outcome","simulations_used","baseline","median","lower_95_UI","upper_95_UI"
"Strategy 1: Post-conception screening","Incremental cost (THB)",1000,677.300096,676.923075965437,495.136833800312,894.29558966375
"Strategy 1: Post-conception screening","Severe thalassaemia births averted",1000,0.00198963200000013,0.00198142948860464,0.0014202015877191,0.00272132732161306
"Strategy 1: Post-conception screening","ICER (THB per severe thalassaemia birth averted)",1000,340414.758105999,339925.646269069,231895.286943082,491400.38433972
"Strategy 2: Pre-conception screening, targeted DNA","Incremental cost (THB)",1000,933.6,927.409654528854,650.94223653287,1278.87914964505
"Strategy 2: Pre-conception screening, targeted DNA","Severe thalassaemia births averted",1000,0.00319999999999998,0.00320491618300017,0.00236195417721842,0.00421551312096924
"Strategy 2: Pre-conception screening, targeted DNA","ICER (THB per severe thalassaemia birth averted)",1000,291750.000000002,291063.145108456,191996.083913933,432354.769443003
"Strategy 3: Pre-conception screening, universal DNA","Incremental cost (THB)",1000,6000,6010.57907266739,3964.29120111084,8593.45095275961
"Strategy 3: Pre-conception screening, universal DNA","Severe thalassaemia births averted",1000,0.00319999999999998,0.00314928197376241,0.00235835016910996,0.00421277008499166
"Strategy 3: Pre-conception screening, universal DNA","ICER (THB per severe thalassaemia birth averted)",1000,1875000.00000001,1867788.87968168,1128841.55918456,3028708.25608743
"Strategy 4: Combined screening","Incremental cost (THB)",1000,978.16256,973.016991286687,701.624333113734,1317.25575867303
"Strategy 4: Combined screening","Severe thalassaemia births averted",1000,0.00444352000000015,0.00441181882148489,0.00355053357822455,0.00560195069138008
"Strategy 4: Combined screening","ICER (THB per severe thalassaemia birth averted)",1000,220132.363531607,220051.194702303,151723.616766975,317260.697241136
