"strategy","outcome","simulations_used","baseline","median","lower_95_UI","upper_95_UI"
"Strategy 1: Post-conception screening","Incremental cost (THB)",10000,677.300096,669.968245961275,489.866510584962,899.26990191556
"Strategy 1: Post-conception screening","Severe thalassaemia births averted",10000,0.00198963199999991,0.00197041266407927,0.00134574924619743,0.00281653016829893
"Strategy 1: Post-conception screening","ICER (THB per severe thalassaemia birth averted)",10000,340414.758106037,339735.205211062,231424.555277761,511350.705626036
"Strategy 2: Pre-conception screening, targeted DNA","Incremental cost (THB)",10000,933.6,923.441355143844,646.454836830148,1266.22938723716
"Strategy 2: Pre-conception screening, targeted DNA","Severe thalassaemia births averted",10000,0.00320000000000009,0.00317184204020138,0.00222024991231504,0.00442677686769531
"Strategy 2: Pre-conception screening, targeted DNA","ICER (THB per severe thalassaemia birth averted)",10000,291749.999999992,290932.800145321,184897.600665509,453567.431139003
"Strategy 3: Pre-conception screening, universal DNA","Incremental cost (THB)",10000,6000,5908.49129625372,3870.95562699121,8524.47805616312
"Strategy 3: Pre-conception screening, universal DNA","Severe thalassaemia births averted",10000,0.00319999999999998,0.00318348837458721,0.00220847715695022,0.00441072366062428
"Strategy 3: Pre-conception screening, universal DNA","ICER (THB per severe thalassaemia birth averted)",10000,1875000.00000001,1858950.03837146,1080308.70769618,3123987.68416962
"Strategy 4: Combined screening","Incremental cost (THB)",10000,978.16256,970.646552927737,688.607809318538,1320.78163050842
"Strategy 4: Combined screening","Severe thalassaemia births averted",10000,0.00444352000000003,0.00442166955315559,0.0032395212815227,0.00593010166235691
"Strategy 4: Combined screening","ICER (THB per severe thalassaemia birth averted)",10000,220132.363531613,218948.401506648,146971.651313566,327140.250405282
