from,to,action,probability,p_distribution,p_params1,p_params2,p_description,cost_id,c_distribution,cost_sd,
47,48,Screen couple with CBC & Hb typing,NA,,,,,2,Gamma,156,
48,55,Both non-carriers,0.7056,,,,Probability of both partners not having trait,NA,,,dirichlet
48,50,One carrier,0.2688,Beta,269,731,Probability of one partner having trait,NA,,,dirichlet
48,51,Both carriers,0.0256,Beta,26,974,Probability of both partners having trait,3,Gamma,1200,dirichlet
50,56,NA,0.5,Constant,,,Probability of healthy baby,NA,,,
50,57,NA,0.5,Constant,,,Probability of carrier baby,NA,,,
51,52,No reconsideration,0.5,,,,Probability of couple not reconsidering decision to conceive,NA,,,
51,61,Reconsideration,0.5,Beta,50,50,Probability of couple reconsidering decision to conceive,NA,,,
52,58,NA,0.25,Constant,,,Probability of severe Thalassaemia baby,NA,,,
52,59,NA,0.5,Constant,,,Probability of carrier baby,NA,,,
52,60,NA,0.25,Constant,,,Probability of healthy baby,NA,,,
47,49,No screening,NA,,,,,NA,,,
49,62,Both non-carriers,0.7056,,,,Probability of both partners not having trait,NA,,,dirichlet
49,53,One carrier,0.2688,Beta,269,731,Probability of one partner having trait,NA,,,dirichlet
49,54,Both carriers,0.0256,Beta,26,974,Probability of both partners having trait,NA,,,dirichlet
53,63,NA,0.5,Constant,,,Probability of healthy baby,NA,,,
53,64,NA,0.5,Constant,,,Probability of carrier baby,NA,,,
54,65,NA,0.25,Constant,,,Probability of healthy baby,NA,,,
54,66,NA,0.5,Constant,,,Probability of carrier baby,NA,,,
54,67,NA,0.25,Constant,,,Probability of severe Thalassaemia baby,NA,,,
